nuclei,energy,centrality,nch
AuAu,200,00-10,424.35
AuAu,200,10-20,291.65
PbPb,2760,00-05,2302.0
PbPb,2760,05-10,1893.59
PbPb,2760,10-20,1436.59
PbPb,2760,20-30,968.85
PbPb,2760,30-40,633.65
PbPb,2760,40-50,519.22
PbPb,5020,00-10,2660.08
PbPb,5020,10-20,1813.17
PbPb,5020,30-50,647.94
